source	context	file	kind	machine_russian	final_russian	status	notes
Wandering Message	resources.assets journals row bottle_slept field title; path_id=158; location=csv row 21	resources.assets	resource_textasset_title		Волшебное сообщение	approved	imported from resources TextAsset scan; local ollama draft: qwen2.5-coder:14b
This ocean sure amasses a lot of weird things.<br>Last night I found a chest practically begging to be discovered by treasure hunters.<br>I quickly discovered why it had remained unopened for so long… What even is this place?	resources.assets journals row chest_attacked_me field text; path_id=158; location=csv row 76	resources.assets	resource_textasset_journal		Этот океан собирает много странностей.<br>Вчера я нашёл сундук, который почти призывал к открытию кладоискателями.<br>Быстро понял, почему он так долго оставался незащищённым... Что это вообще за место?	needs_review	imported from resources TextAsset scan; local ollama draft: qwen2.5-coder:14b
Beware the Crates	resources.assets journals row chest_attacked_me field title; path_id=158; location=csv row 76	resources.assets	resource_textasset_title		Будьте осторожны с ящиками	approved	imported from resources TextAsset scan; local ollama draft: qwen2.5-coder:14b
The ocean sure amasses a lot of things together.<br>Last night I found a mysterious, heavy chest, with no key to be seen. I might have to force my way into it if my curiosity gets the best of me.	resources.assets journals row chest_got field text; path_id=158; location=csv row 74	resources.assets	resource_textasset_journal		Океан действительно собирает многое вместе.<br>Вчера я нашёл загадочный тяжелый сундук, без ключа в виду. Я могу вынужден открыть его силой, если моя любопытство перекроет меня.	needs_review	imported from resources TextAsset scan; local ollama draft: qwen2.5-coder:14b
Treasure!	resources.assets journals row chest_got field title; path_id=158; location=csv row 74	resources.assets	resource_textasset_title		Сокровища!	approved	imported from resources TextAsset scan; local ollama draft: qwen2.5-coder:14b
The ocean sure amasses a lot of things together.<br>Last night I saw a mysterious wooden chest bumping against the side of the boat. I didn’t waste my energy on it… if it had any valuables, it wouldn’t float that easily.<br>I went back to sleep instead.	resources.assets journals row chest_skipped field text; path_id=158; location=csv row 75	resources.assets	resource_textasset_journal		Океан действительно собирает многое вместе.<br>Вчера я увидел загадочный деревянный сундук, бьющийся об борт корабля. Я не тратил энергию на него... если бы он имел ценности, он бы не плавал так легко.<br>Я вернулся спать.	needs_review	imported from resources TextAsset scan; local ollama draft: qwen2.5-coder:14b
No Junk Needed!	resources.assets journals row chest_skipped field title; path_id=158; location=csv row 75	resources.assets	resource_textasset_title		Не нужны мусорные ящики!	approved	imported from resources TextAsset scan; local ollama draft: qwen2.5-coder:14b
Note to self: Not everything shaped like treasure is actually treasure.<br>These waters find the most unexpected ways to end me when I’m not careful.	resources.assets journals row chestattack_attack field text; path_id=158; location=csv row 96	resources.assets	resource_textasset_journal		Напоминание самому себе: Не всё, что выглядит как сокровища, действительно является сокровищами.<br>Эти воды находят самые неожиданные способы убивать меня, когда я не бережусь.	needs_review	imported from resources TextAsset scan; local ollama draft: qwen2.5-coder:14b
Surprise…	resources.assets journals row chestattack_attack field title; path_id=158; location=csv row 96	resources.assets	resource_textasset_title		Сюрприз...	approved	imported from resources TextAsset scan; local ollama draft: qwen2.5-coder:14b
I fear that the chest I found has something alive inside it. The sounds reminded me of a rat, or worse.<br>I secured it for the night, I want no more surprises. Maybe I’ll just wait until whatever’s inside dies before I open it.	resources.assets journals row chestattack_net field text; path_id=158; location=csv row 97	resources.assets	resource_textasset_journal		Я боюсь, что внутри найденного мной сундука что-то живое. Звуки напомнили мне о крысе или хуже.<br>Я запер его на ночь, я не хочу больше сюрпризов. Может быть, я просто подожду, пока то, что внутри умрёт, прежде чем открыть его.	needs_review	imported from resources TextAsset scan; local ollama draft: qwen2.5-coder:14b
Better Safe than Sorry	resources.assets journals row chestattack_net field title; path_id=158; location=csv row 97	resources.assets	resource_textasset_title		Лучше безопасно, чем извиняюсь	approved	imported from resources TextAsset scan; local ollama draft: qwen2.5-coder:14b
As it turns out, the chest I dragged aboard had a hole in it… and a seagull living rent-free inside.<br>I just carried a heavy box all this way for feathers and droppings.	resources.assets journals row chestattack_seagull field text; path_id=158; location=csv row 95	resources.assets	resource_textasset_journal		Как оказалось, сундук, который я затянул на борт, имел дыру... и в нём жила безвредная гагарина.<br>Я всего лишь перенёс тяжёлый коробок всю эту дорогу ради перьев и помет.	needs_review	imported from resources TextAsset scan; local ollama draft: qwen2.5-coder:14b
Surprise!	resources.assets journals row chestattack_seagull field title; path_id=158; location=csv row 95	resources.assets	resource_textasset_title		Сюрприз!	approved	imported from resources TextAsset scan; local ollama draft: qwen2.5-coder:14b
I was only half-asleep, but I swear the chest tried to escape from my boat.<br>It’s still right where I left it, but now I can’t shake off its… individuality, the way it stares back when I look at it.	resources.assets journals row chestattack_sleep field text; path_id=158; location=csv row 98	resources.assets	resource_textasset_journal		Я был только наполовину спящим, но я клянусь, что сундук пытался убежать от моего корабля.<br>Он всё ещё там, где я его оставил, но теперь я не могу избавиться от его... индивидуальности, способности возвращать взгляд, когда я на него смотрю.	needs_review	imported from resources TextAsset scan; local ollama draft: qwen2.5-coder:14b
Noises Within	resources.assets journals row chestattack_sleep field title; path_id=158; location=csv row 98	resources.assets	resource_textasset_title		Шумы вдали	approved	imported from resources TextAsset scan; local ollama draft: qwen2.5-coder:14b
Looking at my surroundings, it was clear I needed to navigate a bit, or the boat might drift into waters more dangerous than I could handle.<br>Truth be told, I have no idea where I’m headed. Let’s just hope it’s more pleasant than wherever I woke up last night…	resources.assets journals row dangerouswater_navigated field text; path_id=158; location=csv row 9	resources.assets	resource_textasset_journal		Осмотрев окрестности, я понял, что мне нужно немного проконтролировать курс, чтобы корабль не уплыл в более опасные воды.<br>Честно говоря, я даже не знаю, куда иду. Надеюсь, это будет приятнее, чем где-то я проснулся вчера…	needs_review	imported from resources TextAsset scan; local ollama draft: qwen2.5-coder:14b
Rock And Row	resources.assets journals row dangerouswater_navigated field title; path_id=158; location=csv row 9	resources.assets	resource_textasset_title		Камень и Роу	approved	imported from resources TextAsset scan; local ollama draft: qwen2.5-coder:14b
I felt the impact of a small rock scraping beneath the boat, so I got up to take a look around…<br>The area seemed pretty sketchy, but I still chose to go back to sleep and let the waves carry me out of there.<br>This way, I can’t blame myself for picking the wrong direction!	resources.assets journals row dangerouswater_slept field text; path_id=158; location=csv row 10	resources.assets	resource_textasset_journal		Ощутил столкновение маленького камня под кораблем, так что поднялся, чтобы осмотреться…<br>Область выглядела довольно опасной, но я всё равно решил вернуться спать и оставить волны унести меня отсюда.<br>Таким образом, я не могу обвинять себя в том, что выбрал неправильное направление!	needs_review	imported from resources TextAsset scan; local ollama draft: qwen2.5-coder:14b
Bumpy Sleep	resources.assets journals row dangerouswater_slept field title; path_id=158; location=csv row 10	resources.assets	resource_textasset_title		Каменистый сон	approved	imported from resources TextAsset scan; local ollama draft: qwen2.5-coder:14b
Sounds of slapping and flopping filled the air last night. I decided to investigate and find the source.<br>I couldn’t find anything. What made that sound?<br>I was hoping at least for a fish that made it onto the boat… then I could have had a fresh breakfast for myself.	resources.assets journals row fishinboat_empty field text; path_id=158; location=csv row 12	resources.assets	resource_textasset_journal		Звуки плещения и брызгали заполняли воздух вчера. Я решил расследовать и найти источник.<br>Ничего не нашёл. Что это могло быть?<br>Я надеялся, хотя бы на рыбу, попавшую на корабль… тогда я мог бы пообедать свежим.	needs_review	imported from resources TextAsset scan; local ollama draft: qwen2.5-coder:14b
Like a Fish?	resources.assets journals row fishinboat_empty field title; path_id=158; location=csv row 12	resources.assets	resource_textasset_title		Как рыба?	approved	imported from resources TextAsset scan; local ollama draft: qwen2.5-coder:14b
Sounds of slapping and flopping filled the air last night. I decided to investigate and find the source.<br>And lo and behold! Somebody decided they wanted to be my breakfast today. There is still kindness in the rough seas.	resources.assets journals row fishinboat_fish field text; path_id=158; location=csv row 11	resources.assets	resource_textasset_journal		Звуки плещения и брызгали заполняли воздух вчера. Я решил расследовать и найти источник.<br>И вот! Кто-то решил стать моей ужиной сегодня. В суровых морях всё ещё есть доброта.	needs_review	imported from resources TextAsset scan; local ollama draft: qwen2.5-coder:14b
A Tasty Guest	resources.assets journals row fishinboat_fish field title; path_id=158; location=csv row 11	resources.assets	resource_textasset_title		Вкусный гость	approved	imported from resources TextAsset scan; local ollama draft: qwen2.5-coder:14b
And I looked back.	resources.assets journals row fishinboat_rare field text; path_id=158; location=csv row 13	resources.assets	resource_textasset_journal		И я посмотрел назад.	needs_review	imported from resources TextAsset scan; local ollama draft: qwen2.5-coder:14b
I Looked at Me	resources.assets journals row fishinboat_rare field title; path_id=158; location=csv row 13	resources.assets	resource_textasset_title		Я посмотрел на себя	approved	imported from resources TextAsset scan; local ollama draft: qwen2.5-coder:14b
Sounds of slapping and flopping filled the air last night.<br>It sounded like a fish following the boat, passionately trying to wake me up out of spite.<br>Needless to say, after getting back to sleep, I dreamt about fish… having a fistfight.	resources.assets journals row fishinboat_sleep field text; path_id=158; location=csv row 14	resources.assets	resource_textasset_journal		Звуки плещения и брызгали заполняли воздух вчера.<br>Кажется, что рыба следовала за кораблем, с нетерпением пробуждая меня из-за гнева.<br>Нельзя сказать, что после того как я снова уснул, я не мечтал о рыбе… ведущей бойню.	needs_review	imported from resources TextAsset scan; local ollama draft: qwen2.5-coder:14b
Slaps To Sleep	resources.assets journals row fishinboat_sleep field title; path_id=158; location=csv row 14	resources.assets	resource_textasset_title		Ударов до сна	approved	imported from resources TextAsset scan; local ollama draft: qwen2.5-coder:14b
What a fortunate night! I woke up at just the right time to see a group of fish circling around the boat, so I took the chance to do some fishing!<br>I’m thankful for every bite I can get while sailing this old thing.	resources.assets journals row fishsquad_fished field text; path_id=158; location=csv row 52	resources.assets	resource_textasset_journal		Какая удачная ночь! Я проснулся вовремя, чтобы увидеть группу рыбок, облетающих вокруг корабля, так что я решил попробовать ловить рыбу!<br>Я благодарен за каждый кусочек, который могу получить, плывя на этом старом корабле.	needs_review	imported from resources TextAsset scan; local ollama draft: qwen2.5-coder:14b
Supper!	resources.assets journals row fishsquad_fished field title; path_id=158; location=csv row 52	resources.assets	resource_textasset_title		Ужин!	approved	imported from resources TextAsset scan; local ollama draft: qwen2.5-coder:14b
I woke up to the sound of a group of fish getting too comfortable around the boat, so I tried catching at least one quickly, but failed miserably.<br>My disappointment could not be measured on this ruined night…	resources.assets journals row fishsquad_fishfail field text; path_id=158; location=csv row 53	resources.assets	resource_textasset_journal		Я проснулся к звуку, когда группа рыбок стала слишком комфортно рядом с кораблем, так что я попытался поймать хотя бы одну быстро, но провалил.<br>Мое разочарование не могло быть измерено на этой испорченной ночи…	needs_review	imported from resources TextAsset scan; local ollama draft: qwen2.5-coder:14b
Empty Handed	resources.assets journals row fishsquad_fishfail field title; path_id=158; location=csv row 53	resources.assets	resource_textasset_title		Пустые руки	approved	imported from resources TextAsset scan; local ollama draft: qwen2.5-coder:14b
I was already half-asleep when a group of fish swam very close to the boat.<br>I started counting them like sheep, then I fell asleep. Maybe I could have caught at least one to eat… I also hoped it could taste like lamb.	resources.assets journals row fishsquad_sleep field text; path_id=158; location=csv row 54	resources.assets	resource_textasset_journal		Я уже почти спал, когда группа рыбок плавала очень близко к кораблю.<br>Я начал считать их как овец, затем я уснул. Может быть, я бы смог поймать хотя бы одну на обед… Я также надеялся, что она будет вкусить как мutton.	needs_review	imported from resources TextAsset scan; local ollama draft: qwen2.5-coder:14b
Dreaming Fishing	resources.assets journals row fishsquad_sleep field title; path_id=158; location=csv row 54	resources.assets	resource_textasset_title		Мечта о рыбалке	approved	imported from resources TextAsset scan; local ollama draft: qwen2.5-coder:14b
I hope I made the right decision by continuing.<br>I can’t stop now.	resources.assets journals row foundland_skipped field text; path_id=158; location=csv row 122	resources.assets	resource_textasset_journal		Надеюсь, я сделал правильный выбор, продолжая.<br>Я не могу остановиться теперь.	needs_review	imported from resources TextAsset scan; local ollama draft: qwen2.5-coder:14b
Trust	resources.assets journals row foundland_skipped field title; path_id=158; location=csv row 122	resources.assets	resource_textasset_title		Доверие	approved	imported from resources TextAsset scan; local ollama draft: qwen2.5-coder:14b
At night, I can’t trust anything anymore. Not even my friend, who I’ve sailed with for years.<br>I saw through the illusion, but it sounded near perfect.<br>Now I’m getting paranoid. I’m too afraid to even help others anymore…<br>Doing so would risk my own life.	resources.assets journals row friendevil_flashlight field text; path_id=158; location=csv row 124	resources.assets	resource_textasset_journal		Во время ночи больше нельзя доверять ни чему. Даже моему другу, с которым я плыл уже много лет.<br>Я пронзил иллюзию, но она звучала почти идеально.<br>Теперь я стал паранойчным. Я слишком боюсь даже помогать другим…<br>Это могло бы рисковать моей собственной жизнью.	needs_review	imported from resources TextAsset scan; local ollama draft: qwen2.5-coder:14b
Swindler	resources.assets journals row friendevil_flashlight field title; path_id=158; location=csv row 124	resources.assets	resource_textasset_title		Обманщик	approved	imported from resources TextAsset scan; local ollama draft: qwen2.5-coder:14b
At night, I can’t trust anything anymore. Not even my friend, who I’ve sailed with for years.<br>I know this was some sort of illusion, but it felt so real…<br>Now I’m paranoid. If I were the only one here… would that thing take my form instead?	resources.assets journals row friendevil_slept_attack field text; path_id=158; location=csv row 126	resources.assets	resource_textasset_journal		Во время ночи больше нельзя доверять ни чему. Даже моему другу, с которым я плыл уже много лет.<br>Я знаю, что это какая-то иллюзия, но она казалась так реальной…<br>Теперь я стал паранойчным. Если бы я был единственным здесь… могло бы это создание взять мою форму?	needs_review	imported from resources TextAsset scan; local ollama draft: qwen2.5-coder:14b
My shipmate woke last night, but something felt wrong. Maybe I was just drowsy, but that voice was… off.<br>I just didn’t trust it. <br>I ignored it and pretended to be asleep until I truly dozed off.<br>My mate does not recall being awake that night…	resources.assets journals row friendevil_slept_good field text; path_id=158; location=csv row 125	resources.assets	resource_textasset_journal		Мой товарищ по команде проснулся ночью, но что-то не то. Может быть, я просто был устал, но эта голос была... странной.<br>Я просто не доверял ей.<br>Игнорировал её и играл спящим до тех пор, пока не заснул на самом деле.<br>Мой товарищ не помнит, что он был в состоянии проснуться ночью...	needs_review	imported from resources TextAsset scan; local ollama draft: qwen2.5-coder:14b
Trust Issues	resources.assets journals row friendevil_slept_good field title; path_id=158; location=csv row 125	resources.assets	resource_textasset_title		Проблемы с доверием	approved	imported from resources TextAsset scan; local ollama draft: qwen2.5-coder:14b
At night, I can’t trust anything anymore. Not even my friend, who I’ve sailed with for years.<br>I know this was some sort of illusion, but it felt so real…<br>Now I’m paranoid. I’m too afraid to even help others anymore…<br>Doing so would risk my own life.	resources.assets journals row friendevil_tried_help field text; path_id=158; location=csv row 123	resources.assets	resource_textasset_journal		Ночью я больше ничего не могу доверять. Даже моему другу, с которым я плыл уже много лет.<br>Я знаю, что это было какое-то видение, но оно казалось так реальным...<br>Теперь я паранойен. Я слишком боюсь даже помогать другим...<br>Это может угрожать моей собственной жизнью.	needs_review	imported from resources TextAsset scan; local ollama draft: qwen2.5-coder:14b
It’s hard for one to survive in the vastness of the seas, let alone two people.<br>At least when one of us feels unwell, the other can help out. We were prepared last night, but who knows when either of us will be left on our own without help…	resources.assets journals row friendsick_firstaidkit field text; path_id=158; location=csv row 15	resources.assets	resource_textasset_journal		Жить в бескрайних морях сложно, а двое ещё сложнее.<br>Хотя бы один из нас мог помочь, когда другой чувствует себя плохо. Мы были подготовлены ночью, но кто знает, когда мы останемся без помощи...	needs_review	imported from resources TextAsset scan; local ollama draft: qwen2.5-coder:14b
We Are Managing	resources.assets journals row friendsick_firstaidkit field title; path_id=158; location=csv row 15	resources.assets	resource_textasset_title		Мы справляемся	approved	imported from resources TextAsset scan; local ollama draft: qwen2.5-coder:14b
It’s hard for one to survive in the vastness of the seas, let alone two people.<br>We share our supplies when needed, so at least one of us can keep holding on. But who knows when either of us will be left on our own without help…	resources.assets journals row friendsick_foodbar field text; path_id=158; location=csv row 16	resources.assets	resource_textasset_journal		Жить в бескрайних морях сложно, а двое ещё сложнее.<br>Мы делится ресурсами по мере необходимости, так что хотя бы один из нас может продолжать держаться. Но кто знает, когда мы останемся без помощи...	needs_review	imported from resources TextAsset scan; local ollama draft: qwen2.5-coder:14b
It’s hard for one to survive in the vastness of the seas, let alone two people.<br>As long as only one of us is sick or injured, the other can manage resources and keep us rowing.<br>But we need to be ready for the day one of us is ultimately left alone…	resources.assets journals row friendsick_sleep field text; path_id=158; location=csv row 19	resources.assets	resource_textasset_journal		Жить в бескрайних морях сложно, а двое ещё сложнее.<br>Как только один из нас болен или ранен, другой может управлять ресурсами и продолжать плыть.<br>Но нам нужно быть готовыми к тому, что однажды мы останемся в одиночку...	needs_review	imported from resources TextAsset scan; local ollama draft: qwen2.5-coder:14b
Boatridden	resources.assets journals row friendsick_sleep field title; path_id=158; location=csv row 19	resources.assets	resource_textasset_title		Заняты кораблем	approved	imported from resources TextAsset scan; local ollama draft: qwen2.5-coder:14b
It’s hard for one to survive in the vastness of the seas, let alone two people.<br>It turns out two heads can’t solve an injury without proper tools. Duct tape doesn’t promote healing… Let’s hope we don’t perish from each other’s ideas.	resources.assets journals row friendsick_tape_bad field text; path_id=158; location=csv row 18	resources.assets	resource_textasset_journal		Жить в бескрайних морях сложно, а двое ещё сложнее.<br>Оказывается, два ума не могут справиться с повреждением без правильного инструмента. Клей не способствует выздоровлению... Надеюсь, мы не погибнем от наших собственных идей.	needs_review	imported from resources TextAsset scan; local ollama draft: qwen2.5-coder:14b
It’s hard for one to survive in the vastness of the seas, let alone two people.<br>When one of us is injured, we have to get creative. Using duct tape seemed to do the trick for now… Let’s just hope neither of us has to rely too much on the other to stay alive.	resources.assets journals row friendsick_tape_good field text; path_id=158; location=csv row 17	resources.assets	resource_textasset_journal		Жить в бескрайних морях сложно, а двое ещё сложнее.<br>Когда один из нас ранен, нам нужно быть творческими. Использование клея показало свою эффективность на данный момент... Надеюсь, ни один из нас не будет сильно зависеть от другого для выживания.	needs_review	imported from resources TextAsset scan; local ollama draft: qwen2.5-coder:14b
Either my mind has started to invent ways out of this, or I really saw sailors who also perished here.<br>How do I even know if I’m alive? Maybe seeing them means I’m already with them on the other side…?<br>Am I dead?	resources.assets journals row ghostboat field text; path_id=158; location=csv row 127	resources.assets	resource_textasset_journal		Либо моя душа начала придумывать способы выбраться из этого, либо я действительно видел мореплавателей, которые тоже погибли здесь.<br>Как я могу знать, живу ли я? Может быть, видя их означает, что я уже с ними на другой стороне...?<br>Я умер?	needs_review	imported from resources TextAsset scan; local ollama draft: qwen2.5-coder:14b
Hallucinations	resources.assets journals row ghostboat field title; path_id=158; location=csv row 127	resources.assets	resource_textasset_title		Иллюзии	approved	imported from resources TextAsset scan; local ollama draft: qwen2.5-coder:14b
A shiver ran down my spine. Was it a lucid nightmare? Did I actually see… ghosts?<br>I wasted my flare out of hesitation, but it seemed to clear the air around me.<br>I swear this place gets weirder by the day…	resources.assets journals row ghostlyfigures_flaregun field text; path_id=158; location=csv row 55	resources.assets	resource_textasset_journal		Шоколадка пробежала по спине. Было ли это явление? Наверное, я действительно видел… призраков?<br>Я израсходовал фонарь из-за сомнения, но он очистил воздух вокруг меня.<br>Клянусь, это место становится всё странным по мере дня…	needs_review	imported from resources TextAsset scan; local ollama draft: qwen2.5-coder:14b
Haunted?	resources.assets journals row ghostlyfigures_flaregun field title; path_id=158; location=csv row 55	resources.assets	resource_textasset_title		Призрачное?	approved	imported from resources TextAsset scan; local ollama draft: qwen2.5-coder:14b
A shiver ran down my spine. Was it a lucid nightmare? Did I actually see… ghosts?<br>I grabbed my flashlight and flickered it at them to see if they’d react…<br>By morning, I woke up drenched in sweat. This place is starting to wear down my mind…	resources.assets journals row ghostlyfigures_flash_bad field text; path_id=158; location=csv row 57	resources.assets	resource_textasset_journal		Шоколадка пробежала по спине. Было ли это явление? Наверное, я действительно видел… призраков?<br>Я взял фонарь и моргнул им ими, чтобы увидеть, отреагируют ли они…<br>Утром я проснулся потным. Это место начинает ослаблять моё сознание…	needs_review	imported from resources TextAsset scan; local ollama draft: qwen2.5-coder:14b
Haunted	resources.assets journals row ghostlyfigures_flash_bad field title; path_id=158; location=csv row 57	resources.assets	resource_textasset_title		Призрачное	approved	imported from resources TextAsset scan; local ollama draft: qwen2.5-coder:14b
A shiver ran down my spine. Was it a lucid nightmare? Did I actually see… ghosts?<br>I grabbed my flashlight and flickered it at them to see if they’d react…<br>Then they were gone. This place is starting to wear down my mind…	resources.assets journals row ghostlyfigures_flash_good field text; path_id=158; location=csv row 56	resources.assets	resource_textasset_journal		Шоколадка пробежала по спине. Было ли это явление? Наверное, я действительно видел… призраков?<br>Я взял фонарь и моргнул им ими, чтобы увидеть, отреагируют ли они…<br>Тогда они исчезли. Это место начинает ослаблять моё сознание…	needs_review	imported from resources TextAsset scan; local ollama draft: qwen2.5-coder:14b
A shiver ran down my spine. Was it a lucid nightmare? Did I actually see… ghosts?<br>I shut my eyes tight to keep my mind from spiraling, in case it was sleep paralysis.<br>It did not help…	resources.assets journals row ghostlyfigures_sleep_bad field text; path_id=158; location=csv row 59	resources.assets	resource_textasset_journal		Шоколадка пробежала по спине. Было ли это явление? Наверное, я действительно видел… призраков?<br>Я сильно закрыл глаза, чтобы не упасть в панику, если это было паралич от сна.<br>Это не помогло…	needs_review	imported from resources TextAsset scan; local ollama draft: qwen2.5-coder:14b
A shiver ran down my spine. Was it a lucid nightmare? Did I actually see… ghosts?<br>I shut my eyes tight to keep my mind from spiraling, in case it was sleep paralysis.<br>Then I fell asleep…	resources.assets journals row ghostlyfigures_sleep_good field text; path_id=158; location=csv row 58	resources.assets	resource_textasset_journal		Шоколадка пробежала по спине. Было ли это явление? Наверное, я действительно видел… призраков?<br>Я сильно закрыл глаза, чтобы не упасть в панику, если это было паралич от сна.<br>Тогда я заснул…	needs_review	imported from resources TextAsset scan; local ollama draft: qwen2.5-coder:14b
A hand emerged from the sea, its open palm facing me. It looked as though it was asking for an offering… something from my boat.<br>For some reason, I trusted it and felt that my offering would not go unanswered. Luckily, I received something in return… Was it a good deal?	resources.assets journals row handyman_offer field text; path_id=158; location=csv row 152	resources.assets	resource_textasset_journal		Рука выглянула из моря, её открытая ладонь обращена ко мне. Кажется, она просит дар… что-то из моего корабля.<br>По какой-то причине я ей доверился и чувствовал, что мой дар не останется непризнанным. К счастью, я получил что-то взамен… Это хорошая сделка?	needs_review	imported from resources TextAsset scan; local ollama draft: qwen2.5-coder:14b
Handyman	resources.assets journals row handyman_offer field title; path_id=158; location=csv row 152	resources.assets	resource_textasset_title		Ремонтник	approved	imported from resources TextAsset scan; local ollama draft: qwen2.5-coder:14b
A hand emerged from the sea, its open palm facing me. It looked as though it was asking for an offering… something from my boat.<br>I left it empty-handed. I value my supplies more than whatever the ocean would likely offer in return.	resources.assets journals row handyman_sleep field text; path_id=158; location=csv row 153	resources.assets	resource_textasset_journal		Рука выглянула из моря, её открытая ладонь обращена ко мне. Кажется, она просит дар… что-то из моего корабля.<br>Я оставил её пустой рукой. Я ценю свои запасы больше, чем то, что вероятно предложит море взамен.	needs_review	imported from resources TextAsset scan; local ollama draft: qwen2.5-coder:14b
A hand emerged from the sea. It looked like a human hand and came very close to my boat. For some unknown reason, I felt an instinctive urge to touch it.<br>Now there is one more hand in the ocean. Fortunately, a single hand is surprisingly enough to get by out here.	resources.assets journals row handyman_touch field text; path_id=158; location=csv row 154	resources.assets	resource_textasset_journal		Рука выглянула из моря. Она похожа на человеческую и приблизилась очень близко к моему кораблю. По какой-то неизвестной причине я почувствовал инстинктивное желание коснуться её.<br>Теперь в море есть ещё одна рука. К счастью, одну руку достаточно для выживания здесь.	needs_review	imported from resources TextAsset scan; local ollama draft: qwen2.5-coder:14b
Curiosity	resources.assets journals row handyman_touch field title; path_id=158; location=csv row 154	resources.assets	resource_textasset_title		Изучение	approved	imported from resources TextAsset scan; local ollama draft: qwen2.5-coder:14b
I heard a loud noise yesterday. Propellers spinning, lamps sweeping across the sea. Was this the night I would be rescued?<br>The fact that I’m still writing in this journal should be an answer good enough.<br>I slept the rest of the night knowing the only thing that can save me now… is myself.	resources.assets journals row helicopter_sleep field text; path_id=158; location=csv row 119	resources.assets	resource_textasset_journal		Вчера я услышал громкий шум. Винты вращались, фонари сканировали море. Может быть, это была ночь моего спасения?<br>То, что я продолжаю писать в этом дневнике, должно быть достаточно ответом.<br>Я度过了整夜，知道唯一能救我的……只有我自己。	needs_review	imported from resources TextAsset scan; local ollama draft: qwen2.5-coder:14b
On My Own	resources.assets journals row helicopter_sleep field title; path_id=158; location=csv row 119	resources.assets	resource_textasset_title		В одиночку	approved	imported from resources TextAsset scan; local ollama draft: qwen2.5-coder:14b
I fear I just lost my only chance at escape.<br>An actual helicopter was searching near the boat for only a short time. I tried everything to get its attention, but in the end, I was just out of sight.<br>They’ll probably pronounce me dead.	resources.assets journals row helicopter_tried_to_warn field text; path_id=158; location=csv row 118	resources.assets	resource_textasset_journal		Я боюсь, что только что потерял свой единственный шанс на спасение.<br>Реальная вертолетная группа ищет поблизости от корабля всего небольшое время. Я попытался все, чтобы привлечь их внимание, но в конце концов, я был просто вне поля зрения.<br>Они, скорее всего, объявит меня мертвым.	needs_review	imported from resources TextAsset scan; local ollama draft: qwen2.5-coder:14b
S.O.S	resources.assets journals row helicopter_tried_to_warn field title; path_id=158; location=csv row 118	resources.assets	resource_textasset_title		S.O.S	approved	imported from resources TextAsset scan; local ollama draft: qwen2.5-coder:14b
I found a lonely, minuscule island, so I decided to take a small tour.<br>Among the shrubs, I found an old can, with worms feeding on scraps inside. Will do for the fishies!	resources.assets journals row islandsmall_foundbait field text; path_id=158; location=csv row 61	resources.assets	resource_textasset_journal		Я нашел одинокий, ничтожный остров, поэтому решил сделать небольшой тур.<br>Среди кустарников я нашел старую банку, в которой червяки питаются от остатков. Подойдет для рыб!	needs_review	imported from resources TextAsset scan; local ollama draft: qwen2.5-coder:14b
Midnight Tour	resources.assets journals row islandsmall_foundbait field title; path_id=158; location=csv row 61	resources.assets	resource_textasset_title		Тура ночью	approved	imported from resources TextAsset scan; local ollama draft: qwen2.5-coder:14b
I found a lonely, minuscule island, so I decided to take a small tour.<br>Someone must have been there before, because I found an old wooden chest. I took it with me back to the boat.<br>It was heavy and exhausting to carry, so it better be worth it!	resources.assets journals row islandsmall_foundchest field text; path_id=158; location=csv row 62	resources.assets	resource_textasset_journal		Я нашел одинокий, ничтожный остров, поэтому решил сделать небольшой тур.<br>Кто-то был там раньше, потому что я нашел старый деревянный сундук. Я взял его с собой обратно на корабль.<br>Он был тяжелым и утомительным для переноса, так что он должен быть достоин этого!	needs_review	imported from resources TextAsset scan; local ollama draft: qwen2.5-coder:14b
I found a lonely, minuscule island, so I decided to take a small tour.<br>While looking around the trees, I wasn’t careful enough. Something attacked me from above. It looked like a… long coconut?<br>I used leaves from the shrubs to stop the bleeding, but it still hurts like hell.	resources.assets journals row islandsmall_gotattacked field text; path_id=158; location=csv row 63	resources.assets	resource_textasset_journal		Я нашел одинокий, ничтожный остров, поэтому решил сделать небольшой тур.<br>При осмотре деревьев я не был достаточно осторожен. Что-то напало сверху. Оно выглядело как… длинный кокос?<br>Я использовал листья с кустарников, чтобы остановить кровотечение, но это все еще больно как ад.	needs_review	imported from resources TextAsset scan; local ollama draft: qwen2.5-coder:14b
Misadventure	resources.assets journals row islandsmall_gotattacked field title; path_id=158; location=csv row 63	resources.assets	resource_textasset_title		Неприятность	approved	imported from resources TextAsset scan; local ollama draft: qwen2.5-coder:14b
I found a lonely, minuscule island, too small for anyone to live on.<br>Just looking at it from afar was enough to know it wasn’t worth visiting… Maybe it’s better I don’t disturb it.	resources.assets journals row islandsmall_skipped field text; path_id=158; location=csv row 60	resources.assets	resource_textasset_journal		Я нашел одинокий, ничтожный остров, слишком маленький для жизни.<br>Просто глядя на него сдалось мне, что он не стоит посещения… Может быть, лучше я его не беспокою.	needs_review	imported from resources TextAsset scan; local ollama draft: qwen2.5-coder:14b
