source	context	file	kind	machine_russian	final_russian	status	notes
Enter text...	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1579;gameobject=Placeholder;offset=221372 | file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1596;gameobject=Placeholder;offset=230748 | file=level2;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=7143;gameobject=Placeholder;offset=1118332 | file=level2;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=7152;gameobject=Placeholder;offset=1123180 | file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4380;gameobject=Placeholder;offset=848780 | file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4389;gameobject=Placeholder;offset=853628 | file=level4;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=9622;gameobject=Placeholder;offset=2053036 | file=level4;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=9631;gameobject=Placeholder;offset=2057884 | file=level5;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1738;gameobject=Placeholder;offset=284380 | file=level5;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1747;gameobject=Placeholder;offset=289228	level1;level2;level3;level4;level5	tmp_m_text		Введите текст...	approved	
Extra Difficulties	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1528;gameobject=title_cons;offset=193692	level1	tmp_m_text		Дополнительные сложности	approved	
Feed?	file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4357;gameobject=text_use;offset=836156	level3	tmp_m_text		Покормить?	approved	
First Aid Kit	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4616;gameobject=firstaidkit;offset=891120 | file=level4;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=10018;gameobject=firstaidkit;offset=2114720	level3;level4	mono_string_candidate		Аптечка	approved	
First steps!	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1486;gameobject=page_Title;offset=170716	level1	tmp_m_text		Первые шаги!	approved	
Fish Can	file=level4;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=10070;gameobject=food_fish (6);offset=2121840 | file=level4;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=10245;gameobject=food_fish (7);offset=2145392 | file=level4;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=9693;gameobject=food_fish (1);offset=2074656 | file=level4;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=9780;gameobject=food_fish (2);offset=2084912 | file=level4;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=9832;gameobject=food_fish (4);offset=2091984 | file=level4;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=9908;gameobject=food_fish (3);offset=2100832 | file=level4;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=9911;gameobject=food_fish;offset=2101152 | file=level4;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=9944;gameobject=food_fish (5);offset=2105120 | manual=screenshot_or_glossary	level4;manual	manual;mono_string_candidate		Банка рыбы	approved	
Fish Caught: <size=75><color=#adf1ff>6	file=level5;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1719;gameobject=4;offset=273724	level5	tmp_m_text		Рыбы поймано: <size=75><color=#adf1ff>6	approved	
Fish Food	file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4363;gameobject=CursorTipText;offset=839388 | manual=screenshot_or_glossary	level3;manual	manual;tmp_m_text		Консервы	needs_review	Context-sensitive; verify in game.
Fishlet	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:FishingController;object_path_id=4729;gameobject=Task_Fishing;offset=909040	level3	mono_string_candidate		Рыбешка	approved	
Fishnet	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4492;gameobject=net;offset=877104 | file=level4;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=9852;gameobject=net;offset=2094496 | manual=screenshot_or_glossary	level3;level4;manual	manual;mono_string_candidate		Сеть	approved	
Fix with tape!	file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4304;gameobject=click_to_fix;offset=807596	level3	tmp_m_text		Починить скотчем!	approved	
Fix!	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4441;gameobject=NAIL_01 (2);offset=869344 | file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4527;gameobject=NAIL_01 (5);offset=881696 | file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4556;gameobject=NAIL_01 (8);offset=884976 | file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4589;gameobject=NAIL_01 (6);offset=888400 | file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4720;gameobject=NAIL_01 (3);offset=906192 | file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4755;gameobject=NAIL_01 (7);offset=917296 | file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4805;gameobject=NAIL_01 (1);offset=924000 | file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4820;gameobject=NAIL_01 (4);offset=925440 | file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4865;gameobject=NAIL_01;offset=932768	level3	mono_string_candidate		Чинить!	approved	
Flare Gun	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4732;gameobject=flaregun;offset=912704 | file=level4;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=10117;gameobject=flaregun;offset=2126928	level3;level4	mono_string_candidate		Сигнальный пистолет	approved	
Flashlight	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4559;gameobject=flashlight;offset=885264 | file=level4;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=9794;gameobject=flashlight;offset=2086416	level3;level4	mono_string_candidate		Фонарик	approved	
Flounder	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:FishingController;object_path_id=4729;gameobject=Task_Fishing;offset=908084	level3	mono_string_candidate		Камбала	approved	
Food	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4447;gameobject=food_fish (7);offset=870112 | file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4488;gameobject=food_fish (6);offset=876752 | file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4489;gameobject=food_fish (3);offset=876848 | file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4532;gameobject=food_fish;offset=882320 | file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4545;gameobject=food_fish (1);offset=883776 | file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4560;gameobject=food_fish (4);offset=885360 | file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4661;gameobject=food_fish (2);offset=898400 | file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4702;gameobject=food_fish (5);offset=903920 | manual=screenshot_or_glossary	level3;manual	manual;mono_string_candidate		Еда	approved	
Food Eaten: <size=75><color=#adf1ff>15	file=level5;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1724;gameobject=3;offset=276524	level5	tmp_m_text		Еды съедено: <size=75><color=#adf1ff>15	approved	
Food:	manual=screenshot_or_glossary	manual	manual		Еда:	approved	
Forced Night Result	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1595;gameobject=NightResulttxt;offset=230204 | file=level2;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=7155;gameobject=NightResulttxt;offset=1124780 | file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4392;gameobject=NightResulttxt;offset=855228 | file=level4;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=9634;gameobject=NightResulttxt;offset=2059484 | file=level5;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1750;gameobject=NightResulttxt;offset=290828	level1;level2;level3;level4;level5	tmp_m_text		Принудительный ночной результат	approved	
Found Inside:	file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4333;gameobject=Title;offset=823116	level3	tmp_m_text		Внутри найдено:	approved	
Frederick	file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4306;gameobject=Name;offset=808668	level3	tmp_m_text		Фредерик	approved	
Frederik does not feel well...	file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4301;gameobject=friendtootired_txt;offset=805996	level3	tmp_m_text		Фредерику нездоровится...	approved	
Full already!	file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4337;gameobject=AlreadyFullText;offset=825292	level3	tmp_m_text		Уже сыт!	approved	
Get the Crate!	file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4296;gameobject=myself_txt;offset=803324	level3	tmp_m_text		Достаньте ящик!	approved	
go to sleep	file=level4;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=9571;gameobject=Text (TMP);offset=2025324 | file=level4;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=9572;gameobject=Text (TMP);offset=2025852 | file=level4;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=9573;gameobject=Text (TMP);offset=2026380 | file=level4;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=9574;gameobject=Text (TMP);offset=2026908 | file=level4;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=9575;gameobject=Text (TMP);offset=2027436 | file=level4;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=9577;gameobject=Text (TMP);offset=2028492 | file=level4;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=9579;gameobject=Text (TMP);offset=2029660 | file=level4;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=9583;gameobject=Text (TMP);offset=2031804 | file=level4;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=9586;gameobject=Text (TMP);offset=2033436 | file=level4;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=9587;gameobject=Text (TMP);offset=2033964 | file=level4;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=9588;gameobject=Text (TMP);offset=2034492 | file=level4;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=9592;gameobject=Text (TMP);offset=2036636 | file=level4;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=9593;gameobject=Text (TMP);offset=2037164 | file=level4;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=9602;gameobject=Text (TMP);offset=2042012 | file=level4;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=9604;gameobject=Text (TMP);offset=2043084 | file=level4;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=9609;gameobject=Text (TMP);offset=2045756	level4	tmp_m_text		пойти спать	approved	
Go To Sleep?	file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4339;gameobject=Text (TMP);offset=826348 | manual=screenshot_or_glossary	level3;manual	manual;tmp_m_text		Лечь спать?	approved	
Good Luck	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1489;gameobject=Selected_Text;offset=172316	level1	tmp_m_text		Удачи	needs_review	Context-sensitive; verify in game.
Hands Full!	file=level2;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=7130;gameobject=handfull_Text;offset=1111068	level2	tmp_m_text		Руки заняты!	approved	
Harpoon Gun	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4794;gameobject=hookgun;offset=922368 | file=level4;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=9838;gameobject=hookgun;offset=2092784	level3;level4	mono_string_candidate		Гарпун	approved	
Heal?	file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4294;gameobject=text_use;offset=802252	level3	tmp_m_text		Полечить?	approved	
Heavy Items	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1490;gameobject=subtitle;offset=172844	level1	tmp_m_text		Тяжелые предметы	approved	
Herring	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:FishingController;object_path_id=4729;gameobject=Task_Fishing;offset=911048	level3	mono_string_candidate		Сельдь	approved	
Hold 'Click' to Skip	file=level2;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=7126;gameobject=clickToSkipText;offset=1108940	level2	tmp_m_text		Удерживайте кнопку мыши, чтобы пропустить	approved	
How to play?	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1470;gameobject=txt;offset=162156 | manual=screenshot_or_glossary	level1;manual	manual;tmp_m_text		Как играть?	approved	
How to Play?	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1473;gameobject=title_howtplay;offset=163740 | file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1481;gameobject=title_howtplay;offset=168060 | file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1487;gameobject=title_howtplay;offset=171244 | file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1556;gameobject=title_howtplay;offset=208924 | manual=screenshot_or_glossary	level1;manual	manual;tmp_m_text		Как играть?	approved	
Hungry	file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4349;gameobject=Text (TMP);offset=831644	level3	tmp_m_text		Голод	approved	
I am fully rested!	file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4295;gameobject=mood_info;offset=802780	level3	tmp_m_text		Я полностью отдохнул!	approved	
I cannot sleep.	file=level4;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=9576;gameobject=FriendText;offset=2027964	level4	tmp_m_text		Я не могу уснуть.	approved	
I don't feel very well...	file=level4;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=9598;gameobject=FriendText;offset=2039868	level4	tmp_m_text		Мне нехорошо...	approved	
I feel healthy!	file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4354;gameobject=mood_info;offset=834572	level3	tmp_m_text		Я чувствую себя здоровым!	approved	
I have no helping hands...	file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4365;gameobject=friendcannot_txt;offset=840444	level3	tmp_m_text		Мне некому помочь...	approved	
I tried to bring some stuff with myself, too, but this is all I could get, look.	file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4358;gameobject=DialogText;offset=836684	level3	tmp_m_text		Я тоже пытался взять с собой кое-что, но смог добыть только это, смотри.	approved	
I understand!	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1524;gameobject=txt;offset=191580	level1	tmp_m_text		Понятно!	approved	
I'm full!	file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4364;gameobject=mood_info;offset=839916	level3	tmp_m_text		Я сыт!	approved	
If your night does get interrupted, use an item you brought to handle the situation. If you have no answer, you can try going back to sleep. Sometimes, that’s your only option.	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1510;gameobject=howtoplay_txt;offset=183756	level1	tmp_m_text		Если ночью вас что-то прервет, используйте взятый предмет, чтобы справиться с ситуацией. Если выхода нет, можно попробовать снова уснуть. Иногда это единственный вариант.	approved	
Instant Clicking	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1602;gameobject=SettingName;offset=233932 | file=level2;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=7160;gameobject=SettingName;offset=1127436 | file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4397;gameobject=SettingName;offset=857884 | file=level4;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=9639;gameobject=SettingName;offset=2062140 | file=level5;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1755;gameobject=SettingName;offset=293484 | manual=screenshot_or_glossary	level1;level2;level3;level4;level5;manual	manual;tmp_m_text		Мгновенный клик	approved	
Instant Death	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1499;gameobject=subtitle;offset=177916	level1	tmp_m_text		Мгновенная смерть	approved	
It was a peaceful night...	file=level4;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=9610;gameobject=Text (TMP);offset=2046284	level4	tmp_m_text		Ночь прошла спокойно...	approved	
It's somewhat faded.	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:FishingController;object_path_id=4729;gameobject=Task_Fishing;offset=910376	level3	mono_string_candidate		Немного выцвело.	approved	
Items Broken	file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4303;gameobject=Title;offset=807068	level3	tmp_m_text		Сломано предметов	approved	
Items Found	file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4351;gameobject=Title;offset=832716	level3	tmp_m_text		Найдено предметов	approved	
Items Lost	file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4329;gameobject=Title;offset=820988	level3	tmp_m_text		Потеряно предметов	approved	
Items Used: <size=75><color=#adf1ff>9	file=level5;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1725;gameobject=5;offset=277084	level5	tmp_m_text		Предметов использовано: <size=75><color=#adf1ff>9	approved	
Journal	manual=screenshot_or_glossary	manual	manual		Журнал	approved	
Keep empty for random seed...	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1509;gameobject=Placeholder;offset=183212	level1	tmp_m_text		Оставьте пустым для случайного сида...	approved	
Keep new resolution?	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1575;gameobject=keep_res_title;offset=219180 | file=level2;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=7133;gameobject=keep_res_title;offset=1112652 | file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4370;gameobject=keep_res_title;offset=843100 | file=level4;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=9612;gameobject=keep_res_title;offset=2047356 | file=level5;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1728;gameobject=keep_res_title;offset=278700	level1;level2;level3;level4;level5	tmp_m_text		Сохранить новое разрешение?	approved	
Kidnapped	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1516;gameobject=Title;offset=187100	level1	tmp_m_text		Похищение	needs_review	Context-sensitive; verify in game.
Let Frederik handle it!	file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4332;gameobject=friend_txt;offset=822572	level3	tmp_m_text		Пусть Фредерик разберется!	approved	
Light Items	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1480;gameobject=subtitle;offset=167532	level1	tmp_m_text		Легкие предметы	approved	
Load Game	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1502;gameobject=txt;offset=179500	level1	tmp_m_text		Загрузить игру	approved	
Locked - Play 'Adventure' first!	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1488;gameobject=newgame_title;offset=171772 | manual=screenshot_or_glossary	level1;manual	manual;tmp_m_text		Закрыто — сначала сыграйте в «Приключение»!	approved	
Lonely	file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4307;gameobject=Text (TMP);offset=809196	level3	tmp_m_text		Одиноко	approved	
Looks reparable!	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:FishingController;object_path_id=4729;gameobject=Task_Fishing;offset=909476 | file=level3;kind=mono_string_candidate;script=Assembly-CSharp:FishingController;object_path_id=4729;gameobject=Task_Fishing;offset=909640	level3	mono_string_candidate		Похоже, можно починить!	approved	
Looks tasty!	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:FishingController;object_path_id=4729;gameobject=Task_Fishing;offset=909800	level3	mono_string_candidate		Выглядит вкусно!	approved	
Lore	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1537;gameobject=Text (TMP);offset=198540	level1	tmp_m_text		История	approved	
Mackerel	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:FishingController;object_path_id=4729;gameobject=Task_Fishing;offset=911284	level3	mono_string_candidate		Скумбрия	approved	
Map	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4847;gameobject=map;offset=929088 | file=level4;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=9674;gameobject=map;offset=2072240	level3;level4	mono_string_candidate		Карта	approved	
Mouse Sensitivity	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1586;gameobject=SettingName;offset=225404 | file=level2;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=7161;gameobject=SettingName;offset=1127964 | file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4398;gameobject=SettingName;offset=858412 | file=level4;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=9640;gameobject=SettingName;offset=2062668 | file=level5;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1756;gameobject=SettingName;offset=294012 | manual=screenshot_or_glossary	level1;level2;level3;level4;level5;manual	manual;tmp_m_text		Чувствительность мыши	approved	
Nails Left: 4	file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4338;gameobject=NoticeText;offset=825820	level3	tmp_m_text		Гвоздей осталось: 4	approved	
Needs Bait	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4570;gameobject=doTask_fishing;offset=886596	level3	mono_string_candidate		Нужна наживка	approved	
New Entry!	file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4327;gameobject=new_entry;offset=819932	level3	tmp_m_text		Новая запись!	approved	
New Game	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1485;gameobject=txt;offset=170188	level1	tmp_m_text		Новая игра	approved	
Newspaper...?	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:FishingController;object_path_id=4729;gameobject=Task_Fishing;offset=910188	level3	mono_string_candidate		Газета...?	approved	
Next	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1484;gameobject=txt;offset=169660 | file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1495;gameobject=Text (TMP);offset=175724 | file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1525;gameobject=txt;offset=192108 | file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1558;gameobject=txt;offset=209980 | file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1560;gameobject=txt;offset=211052	level1	tmp_m_text		Далее	approved	
night events:	file=level4;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=9605;gameobject=text;offset=2043612	level4	tmp_m_text		ночные события:	approved	
No	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1604;gameobject=button_txt;offset=234988 | file=level2;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=7158;gameobject=button_txt;offset=1126380 | file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4340;gameobject=Text (TMP);offset=826876 | file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4395;gameobject=button_txt;offset=856828 | file=level4;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=9600;gameobject=Text (TMP);offset=2040940 | file=level4;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=9637;gameobject=button_txt;offset=2061084 | file=level5;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1753;gameobject=button_txt;offset=292428	level1;level2;level3;level4;level5	tmp_m_text		Нет	approved	
